0.125112592,0.125112592,0.125112592
-0.000361853,-0.000361853,0.500361853
0.125112592,0.125112592,0.624662224
-0.000361853,0.500361853,-0.000361853
0.125112592,0.624662224,0.125112592
-0.000361853,0.500361853,0.500361853
0.125285747,0.624904751,0.624904751
0.500361853,-0.000361853,-0.000361853
0.624662224,0.125112592,0.125112592
0.500361853,-0.000361853,0.500361853
0.624904751,0.125285747,0.624904751
0.500361853,0.500361853,-0.000361853
0.624904751,0.624904751,0.125285747
0.500000000,0.500000000,0.500000000
0.624904751,0.624904751,0.624904751
